page,question_section_text,question_main_text,question_supplementary_text,uncertainty_flag,uncertainty_note
10,Section 1. Work,null,null,TRUE,Section only; main and supplementary missing
10,Section 1. Work,"1.1. Does the law prohibit discrimination in recruitment based on marital status, parental status, or age? â“˜ Select â€œYesâ€ if the law explicitly prohibits employers from discriminating based on marital status, parental status, or age in recruitment. Also select â€œYesâ€ if the law mandates a broad prohibition of discrimination based on marital status, parental status, or age and a general prohibition of discrimination in recruitment.",null,FALSE,null
10,Section 1. Work,"1.1. Does the law prohibit discrimination in recruitment based on marital status, parental status, or age? â“˜ Select â€œYesâ€ if the law explicitly prohibits employers from discriminating based on marital status, parental status, or age in recruitment. Also select â€œYesâ€ if the law mandates a broad prohibition of discrimination based on marital status, parental status, or age and a general prohibition of discrimination in recruitment.",1.1.1. Does the law prohibit discrimination in recruitment based on marital status?,FALSE,null
10,Section 1. Work,"1.1. Does the law prohibit discrimination in recruitment based on marital status, parental status, or age? â“˜ Select â€œYesâ€ if the law explicitly prohibits employers from discriminating based on marital status, parental status, or age in recruitment. Also select â€œYesâ€ if the law mandates a broad prohibition of discrimination based on marital status, parental status, or age and a general prohibition of discrimination in recruitment.",1.1.2. Does the law prohibit discrimination in recruitment based on parental status?,FALSE,null
11,Section 1. Work,"1.1. Does the law prohibit discrimination in recruitment based on marital status, parental status, or age? â“˜ Select â€œYesâ€ if the law explicitly prohibits employers from discriminating based on marital status, parental status, or age in recruitment. Also select â€œYesâ€ if the law mandates a broad prohibition of discrimination based on marital status, parental status, or age and a general prohibition of discrimination in recruitment.",1.1.3. Does the law prohibit discrimination in recruitment based on age?,FALSE,null
12,Section 1. Work,"1.2. Does the law prohibit discrimination in employment based on gender? â“˜ Select â€œYes\ if the law prohibits employers from discriminating based on sex or gender or mandates equal treatment of women and men in employment. Select \""No\"" if the law does not prohibit such discrimination or only prohibits it in one aspect of employment"," such as pay or dismissal.""",null,FALSE
13,Section 1. Work,"1.3. Does the law allow employees to request flexible work? â“˜ Flexible work refers to the work arrangement where employees can choose the time or place of work (e.g., flextime and remote work). Select â€œYesâ€ if the law gives employees the right or option to request flexibility in time or place of work or if the law mandates equal treatment for employees using and not using flexible work. Select â€œNoâ€ if the law does not give employees the option to request flexibility in time or place of work.",null,FALSE,null
13,Section 1. Work,"1.3. Does the law allow employees to request flexible work? â“˜ Flexible work refers to the work arrangement where employees can choose the time or place of work (e.g., flextime and remote work). Select â€œYesâ€ if the law gives employees the right or option to request flexibility in time or place of work or if the law mandates equal treatment for employees using and not using flexible work. Select â€œNoâ€ if the law does not give employees the option to request flexibility in time or place of work.",1.3.1. Does the law allow employees to request flex time? â“˜ Flex time refers to a work arrangement that provides employees the flexibility to choose the time of work.,FALSE,null
13,Section 1. Work,"1.3. Does the law allow employees to request flexible work? â“˜ Flexible work refers to the work arrangement where employees can choose the time or place of work (e.g., flextime and remote work). Select â€œYesâ€ if the law gives employees the right or option to request flexibility in time or place of work or if the law mandates equal treatment for employees using and not using flexible work. Select â€œNoâ€ if the law does not give employees the option to request flexibility in time or place of work.",1.3.2. Does the law allow employees to request remote work?,FALSE,null
14,Section 1. Work,1.4. Please include any additional comments and links to laws relevant to this section. Please also let us know if there have been any recent or forthcoming reforms relevant to this section in __Data:Survey_Economy__:,null,FALSE,null
14,Section 1. Work,1.5. Are there any specific challenges to the enforcement of laws in practice that you would like to highlight?,null,FALSE,null
15,Section 2. Pay,null,null,TRUE,Section only; main and supplementary missing
15,Section 2. Pay,2.1. Does the law mandate equal remuneration for work of equal value?,null,FALSE,null
15,Section 2. Pay,2.1. Does the law mandate equal remuneration for work of equal value?,2.1.1. Is there an equal pay Yes/No law? ğŸ”€ Skip Logic: This question should only be answered if â€œChangeâ€ is selected in response to the question â€œDo you want to propose a change to the answer?â€ under question 2.1 above.,FALSE,null
16,Section 2. Pay,2.1. Does the law mandate equal remuneration for work of equal value?,"2.1.1.1. If yes, does the law define â€œremuneration,â€ â€œpay,â€ â€œwage,â€ or â€œsalaryâ€ as including BOTH basic wages or salary AND additional work-related payments or benefits? ğŸ”€ Skip Logic: This question should only be answered if the answer to question 2.1.1 is â€œYes.â€",TRUE,Four-level numbering mapped to main question '2.1.'; original numbering is 2.1.1.1
16,Section 2. Pay,2.1. Does the law mandate equal remuneration for work of equal value?,"2.1.1.2. If yes, does the law mandate the payment of equal remuneration to male and female employees who perform work that is different in nature but is overall of equal value (i.e., it does not limit the principle of work of equal value to equal work, the same work, similar work, or work of a similar nature)? ğŸ”€ Skip Logic: This question should only be answered if the answer to question 2.1.1 is â€œYes.â€",TRUE,Four-level numbering mapped to main question '2.1.'; original numbering is 2.1.1.2
16,Section 2. Pay,2.2. Can a woman work at night in the same way as a man?,null,FALSE,null
17,Section 2. Pay,2.2. Can a woman work at night in the same way as a man?,2.2.1. Can women work the same night hours as men?,FALSE,null
17,Section 2. Pay,2.2. Can a woman work at night in the same way as a man?,2.2.2. Does the law allow public authorities to restrict or prohibit women from working at night?,FALSE,null
18,Section 2. Pay,"2.3. Can a woman work in a job deemed dangerous in the same way as a man? â“˜ The answer is â€œNoâ€ only where legislation explicitly uses terms such as â€œhazardous,â€ â€œarduous,â€ â€œmorally or socially inappropriateâ€ or their synonyms to describe a broad category of jobs that women are legally prohibited from doing.",null,FALSE,null
18,Section 2. Pay,"2.3. Can a woman work in a job deemed dangerous in the same way as a man? â“˜ The answer is â€œNoâ€ only where legislation explicitly uses terms such as â€œhazardous,â€ â€œarduous,â€ â€œmorally or socially inappropriateâ€ or their synonyms to describe a broad category of jobs that women are legally prohibited from doing.",2.3.1. Hazardous __Data:Answer__ No change/Change __Data:Legal_Basis__,FALSE,null
18,Section 2. Pay,"2.3. Can a woman work in a job deemed dangerous in the same way as a man? â“˜ The answer is â€œNoâ€ only where legislation explicitly uses terms such as â€œhazardous,â€ â€œarduous,â€ â€œmorally or socially inappropriateâ€ or their synonyms to describe a broad category of jobs that women are legally prohibited from doing.",2.3.2. Arduous __Data:Answer__ No change/Change __Data:Legal_Basis__,FALSE,null
18,Section 2. Pay,"2.3. Can a woman work in a job deemed dangerous in the same way as a man? â“˜ The answer is â€œNoâ€ only where legislation explicitly uses terms such as â€œhazardous,â€ â€œarduous,â€ â€œmorally or socially inappropriateâ€ or their synonyms to describe a broad category of jobs that women are legally prohibited from doing.",2.3.3. Morally inappropriate __Data:Answer__ No change/Change __Data:Legal_Basis__,FALSE,null
19,Section 2. Pay,"2.3. Can a woman work in a job deemed dangerous in the same way as a man? â“˜ The answer is â€œNoâ€ only where legislation explicitly uses terms such as â€œhazardous,â€ â€œarduous,â€ â€œmorally or socially inappropriateâ€ or their synonyms to describe a broad category of jobs that women are legally prohibited from doing.",2.3.4. Does the law allow public authorities to restrict or prohibit women from working in dangerous jobs? â“˜ e.g. the Minister.,FALSE,null
20,Section 2. Pay,"2.4. Can a woman work in different economic sectors in the same way as a man? â“˜ Select â€œYesâ€ if there are no restrictions on women who are not pregnant or nursing. If the law prohibits women who are not pregnant or nursing from working at night in â€œindustrial undertakings,â€ select â€œNoâ€ for the industries affected by the restriction.",null,FALSE,null
21,Section 2. Pay,"2.4. Can a woman work in different economic sectors in the same way as a man? â“˜ Select â€œYesâ€ if there are no restrictions on women who are not pregnant or nursing. If the law prohibits women who are not pregnant or nursing from working at night in â€œindustrial undertakings,â€ select â€œNoâ€ for the industries affected by the restriction.",2.4.1. Mining __Data:Answer__ No change/Change __Data:Legal_Basis__,FALSE,null
21,Section 2. Pay,"2.4. Can a woman work in different economic sectors in the same way as a man? â“˜ Select â€œYesâ€ if there are no restrictions on women who are not pregnant or nursing. If the law prohibits women who are not pregnant or nursing from working at night in â€œindustrial undertakings,â€ select â€œNoâ€ for the industries affected by the restriction.",2.4.2. Construction __Data:Answer__ No change/Change __Data:Legal_Basis__,FALSE,null
21,Section 2. Pay,"2.4. Can a woman work in different economic sectors in the same way as a man? â“˜ Select â€œYesâ€ if there are no restrictions on women who are not pregnant or nursing. If the law prohibits women who are not pregnant or nursing from working at night in â€œindustrial undertakings,â€ select â€œNoâ€ for the industries affected by the restriction.","2.4.3. Manufacturing __Data:Answer__ No change/Change __Data:Legal_Basis__ â“˜ e.g., factories",FALSE,null
21,Section 2. Pay,"2.4. Can a woman work in different economic sectors in the same way as a man? â“˜ Select â€œYesâ€ if there are no restrictions on women who are not pregnant or nursing. If the law prohibits women who are not pregnant or nursing from working at night in â€œindustrial undertakings,â€ select â€œNoâ€ for the industries affected by the restriction.","2.4.4. Agriculture __Data:Answer__ No change/Change __Data:Legal_Basis__ â“˜ e.g., working with certain agricultural materials or equipment",FALSE,null
21,Section 2. Pay,"2.4. Can a woman work in different economic sectors in the same way as a man? â“˜ Select â€œYesâ€ if there are no restrictions on women who are not pregnant or nursing. If the law prohibits women who are not pregnant or nursing from working at night in â€œindustrial undertakings,â€ select â€œNoâ€ for the industries affected by the restriction.","2.4.5. Transportation __Data:Answer__ No change/Change __Data:Legal_Basis__ â“˜ e.g., train drivers, truck drivers",FALSE,null
21,Section 2. Pay,"2.4. Can a woman work in different economic sectors in the same way as a man? â“˜ Select â€œYesâ€ if there are no restrictions on women who are not pregnant or nursing. If the law prohibits women who are not pregnant or nursing from working at night in â€œindustrial undertakings,â€ select â€œNoâ€ for the industries affected by the restriction.","2.4.6. Energy __Data:Answer__ No change/Change __Data:Legal_Basis__ â“˜ e.g., electrician, working on oil rigs",FALSE,null
21,Section 2. Pay,"2.4. Can a woman work in different economic sectors in the same way as a man? â“˜ Select â€œYesâ€ if there are no restrictions on women who are not pregnant or nursing. If the law prohibits women who are not pregnant or nursing from working at night in â€œindustrial undertakings,â€ select â€œNoâ€ for the industries affected by the restriction.","2.4.7. Water __Data:Answer__ No change/Change __Data:Legal_Basis__ â“˜ e.g., plumbers",FALSE,null
22,Section 2. Pay,"2.4. Can a woman work in different economic sectors in the same way as a man? â“˜ Select â€œYesâ€ if there are no restrictions on women who are not pregnant or nursing. If the law prohibits women who are not pregnant or nursing from working at night in â€œindustrial undertakings,â€ select â€œNoâ€ for the industries affected by the restriction.",2.4.8. Does the law allow public authorities to restrict or prohibit women from working in different economic sectors? â“˜ e.g. the Minister.,FALSE,null
23,Section 2. Pay,"2.5. If the law restricts or prohibits women from doing other jobs or activities not listed above, please describe:",null,FALSE,null
24,Section 2. Pay,2.6. Please include any additional comments and links to laws relevant to this section. Please also let us know if there have been any recent or forthcoming reforms relevant for pay in __Data:Survey_Economy__:,null,FALSE,null
24,Section 2. Pay,2.7. Are there any specific challenges to the enforcement of laws or the upholding of rights in practice that you would like to highlight?,null,FALSE,null
25,Section 3. Parenthood,null,null,TRUE,Section only; main and supplementary missing
25,Section 3. Parenthood,3.1. Is there paid leave available to mothers?,null,FALSE,null
25,Section 3. Parenthood,3.1. Is there paid leave available to mothers?,3.1.1. How many days of paid maternity leave are employees legally entitled to? â“˜ â€œDaysâ€ refers to calendar days.,FALSE,null
26,Section 3. Parenthood,3.1. Is there paid leave available to mothers?,3.1.2. How many days of paid shared parental leave are employees legally entitled to? â“˜ â€œDaysâ€ refers to calendar days. Shared paid parental leave refers to leave that can be shared by the parents as they see fit. It does not include leave that each parent is individually entitled to.,FALSE,null
26,Section 3. Parenthood,3.1. Is there paid leave available to mothers?,"3.1.3. How many days of paid parental leave reserved for the mother are employees legally entitled to? â“˜ â€œDays\ refers to calendar days. This question refers to days of parental leave reserved specifically for mothersâ€”through â€œuse-it-or-lose-itâ€ policies or mothersâ€™ quotas; or an individual entitlement.""",FALSE,null
27,Section 3. Parenthood,3.1. Is there paid leave available to mothers?,3.1.4. What percentage of earnings is received during maternity leave?,FALSE,null
27,Section 3. Parenthood,3.1. Is there paid leave available to mothers?,3.1.5. What percentage of earnings is received during parental leave?,FALSE,null
28,Section 3. Parenthood,3.2. Who pays or administers maternity and parental leave cash benefits?,null,FALSE,null
28,Section 3. Parenthood,3.2. Who pays or administers maternity and parental leave cash benefits?,3.2.1. Who pays or administers maternity leave cash benefits?,FALSE,null
29,Section 3. Parenthood,3.2. Who pays or administers maternity and parental leave cash benefits?,"3.2.2. If the payment of maternity leave benefits is shared between the government and the employer, what is the percentage of benefits paid by the government?",FALSE,null
29,Section 3. Parenthood,3.2. Who pays or administers maternity and parental leave cash benefits?,3.2.3. Who pays or administers parental leave cash benefits?,FALSE,null
30,Section 3. Parenthood,3.3. Is there paid leave available to fathers?,null,FALSE,null
30,Section 3. Parenthood,3.3. Is there paid leave available to fathers?,3.3.1. How many days of paid paternity leave are employees legally entitled to? â“˜ â€œDaysâ€ refers to calendar days.,FALSE,null
31,Section 3. Parenthood,3.3. Is there paid leave available to fathers?,3.3.2. How many days of paid parental leave reserved for the father are employees legally entitled to? â“˜ â€œDaysâ€ refers to calendar days. This question refers to days of parental leave reserved specifically for fathersâ€”through â€œuse-it-or-lose-itâ€ policies or fathersâ€™ quotas; or an individual entitlement.,FALSE,null
31,Section 3. Parenthood,3.3. Is there paid leave available to fathers?,3.3.3. What percentage of earnings is received during paternity leave?,FALSE,null
31,Section 3. Parenthood,3.3. Is there paid leave available to fathers?,3.3.4. Who pays paternity leave cash benefits? â€¢ Employer â€¢ Government â€¢ Employer and Government â€¢ N/A,FALSE,null
32,Section 3. Parenthood,3.4. Is dismissal of pregnant workers prohibited?,null,FALSE,null
33,Section 3. Parenthood,3.5. Please include any additional comments and links to laws relevant to this section. Please also let us know if there have been any recent or forthcoming reforms relevant for parenthood in __Data:Survey_Economy__:,null,FALSE,null
33,Section 3. Parenthood,3.6. Are there any specific challenges to the enforcement of laws in practice that you would like to highlight?,null,FALSE,null
34,Section 4. Childcare,null,null,TRUE,Section only; main and supplementary missing
34,Section 4. Childcare,4.1. Availability of childcare services,null,FALSE,null
34,Section 4. Childcare,4.1. Availability of childcare services,4.1.1. Provision of childcare services,FALSE,null
34,Section 4. Childcare,4.1.1. Provision of childcare services,4.1.1.a. Does the law establish the provision of childcare services by the government? â“˜ Services offered at center-based facilities operated and funded by the government.,FALSE,null
34,Section 4. Childcare,4.1.1. Provision of childcare services,4.1.1.b. Does the law establish the provision of childcare services by the private centers? â“˜ Privately-run childcare centers can be non-profit or for-profit entities and are not operated and funded by the government.,FALSE,null
